,Complexity,PySR equation,Parameterized equation,Parameterization,"Parameters: (best-fit, +1, -1)",Covariance,Correlation,"Parameterized equation, unscaled",RMSE,R2,NDF,Chi2 (before ROF),Chi2,Chi2/NDF (before ROF),Chi2/NDF,p-value (before ROF),p-value
0,1,0.102,a1,{'a1': 0.102},"{'a1': (0.102, 0, 0)}",{},{},164.796*(a1),261.7,-0.4702,20,2790.0,2790.0,139.5,139.5,0.0,0.0
1,2,0.203,a1,{'a1': 0.203},"{'a1': (0.203, 0, 0)}",{},{},164.796*(a1),252.6,-0.3704,20,2615.0,2615.0,130.8,130.8,0.0,0.0
2,3,0.206,a1,{'a1': 0.206},"{'a1': (0.206, 0, 0)}",{},{},164.796*(a1),252.4,-0.3676,20,2615.0,2615.0,130.8,130.8,0.0,0.0
3,4,0.341*gauss(x0),a1*gauss(x0),{'a1': 0.341},"{'a1': (0.341, 0, 0)}",{},{},164.796*(a1*gauss(((x0 - 12.5) * 0.00210526))),242.3,-0.2606,20,2396.0,2396.0,119.8,119.8,0.0,0.0
4,5,0.394*gauss(x0),a1*gauss(x0),{'a1': 0.394},"{'a1': (0.394, 0, 0)}",{},{},164.796*(a1*gauss(((x0 - 12.5) * 0.00210526))),238.1,-0.2177,20,2394.0,2394.0,119.7,119.7,0.0,0.0
5,6,0.341*gauss(x0*x0),a1*gauss(x0**2),{'a1': 0.341},"{'a1': (0.341, 0, 0)}",{},{},164.796*(a1*gauss(((x0 - 12.5) * 0.00210526)**2)),240.9,-0.2463,20,2366.0,2366.0,118.3,118.3,0.0,0.0
6,7,0.42 - 0.373*x0**2,a1*x0**2 + a2,"{'a1': -0.373, 'a2': 0.42}","{'a1': (-0.373, 0, 0), 'a2': (0.42, 0, 0)}",{},{},164.796*(a1*((x0 - 12.5) * 0.00210526)**2 + a2),235.9,-0.195,20,2332.0,2332.0,116.6,116.6,0.0,0.0
7,8,gauss(1.99 - 10.3*x0) + 0.141,a2 + gauss(a1*x0 + a3),"{'a1': -10.3, 'a2': 0.141, 'a3': 1.99}","{'a1': (-6.58594, 1.05, -1.05), 'a2': (0.141, 0, 0), 'a3': (1.99, 0, 0)}",{},{},164.796*(a2 + gauss(a1*((x0 - 12.5) * 0.00210526) + a3)),213.3,0.02334,19,1796.0,1574.0,94.54,82.83,0.0,0.0
8,9,gauss(1.94 - 10.3*x0) + 0.179,a2 + gauss(a1*x0 + a3),"{'a1': -10.3, 'a2': 0.179, 'a3': 1.94}","{'a1': (-6.6506, 1.11, -1.11), 'a2': (0.179, 0, 0), 'a3': (1.94, 0, 0)}",{},{},164.796*(a2 + gauss(a1*((x0 - 12.5) * 0.00210526) + a3)),207.8,0.07284,19,1764.0,1547.0,92.82,81.42,0.0,0.0
9,10,4.31*gauss(2.0 - 10.3*x0) + 0.138,a2 + a4*gauss(a1*x0 + a3),"{'a1': -10.3, 'a2': 0.138, 'a3': 2.0, 'a4': 4.31}","{'a1': (-10.2064, 1.07, -1.07), 'a2': (0.138, 0, 0), 'a3': (1.98672, 0.207, -0.207), 'a4': (4.26637, 0.642, -0.642)}","{'a1, a3': -0.19884145455822927, 'a1, a4': -0.41655805396534895, 'a3, a4': 0.07030595322301599, 'a1, a1': 1.1444518580575525, 'a3, a3': 0.04288304590211821, 'a4, a4': 0.41208532854352403}","{'a1, a3': -0.8977, 'a1, a4': -0.6064, 'a3, a4': 0.529}",164.796*(a2 + a4*gauss(a1*((x0 - 12.5) * 0.00210526) + a3)),68.88,0.8981,17,525.7,525.5,30.92,30.91,7.250999999999996e-101,7.831999999999995e-101
